SnapshotDate,TargetMonth,SKUKey,ChannelKey,ScenarioKey,ForecastVersionKey,ForecastUnits,ForecastRevenueVND,ForecastCOGSVND,ForecastTradeSpendVND,ForecastOPEXVND,Status,Approved,ActualAvailabilityDate,Eligibility,EvidenceClass,WorkingCapitalDaysDelta
2023-04-01,2023-05-01,SKU002,CH04,UPSIDE,FV_UPSIDE_202305,1070,36285840.0,18802078.04,921901.94,96931.8,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU002,CH04,DOWNSIDE,FV_DOWNSIDE_202305,960,32555520.0,20092416.73,940339.98,106822.8,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU003,CH04,BASE,FV_BASE_202305,1030,31048320.0,17987366.84,819468.39,87920.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU003,CH04,UPSIDE,FV_UPSIDE_202305,1070,32254080.0,17641455.94,819468.39,86161.6,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU003,CH04,DOWNSIDE,FV_DOWNSIDE_202305,960,28938240.0,18852144.09,835857.76,94953.6,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU004,CH04,BASE,FV_BASE_202305,2060,54334560.0,36448085.44,1434069.68,153860.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU004,CH04,UPSIDE,FV_UPSIDE_202305,2140,56444640.0,35747160.72,1434069.68,150782.8,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU004,CH04,DOWNSIDE,FV_DOWNSIDE_202305,1920,50641920.0,38200397.24,1462751.07,166168.8,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU005,CH04,BASE,FV_BASE_202305,2060,52394040.0,36743930.29,1382852.9,148365.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU005,CH04,UPSIDE,FV_UPSIDE_202305,2140,54428760.0,36037316.24,1382852.9,145397.7,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU005,CH04,DOWNSIDE,FV_DOWNSIDE_202305,1920,48833280.0,38510465.4,1410509.96,160234.2,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU006,CH04,BASE,FV_BASE_202305,1030,29107800.0,18638225.51,768251.61,82425.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU006,CH04,UPSIDE,FV_UPSIDE_202305,1070,30238200.0,18279798.09,768251.61,80776.5,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU006,CH04,DOWNSIDE,FV_DOWNSIDE_202305,960,27129600.0,19534294.04,783616.64,89019.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU007,CH04,BASE,FV_BASE_202305,2060,44631960.0,37424373.44,1177985.81,126385.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU007,CH04,UPSIDE,FV_UPSIDE_202305,2140,46365240.0,36704673.95,1177985.81,123857.3,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU007,CH04,DOWNSIDE,FV_DOWNSIDE_202305,1920,41598720.0,39223622.16,1201545.53,136495.8,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU008,CH04,BASE,FV_BASE_202305,2060,48513000.0,38459830.42,1280419.35,137375.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU008,CH04,UPSIDE,FV_UPSIDE_202305,2140,50397000.0,37720218.29,1280419.35,134627.5,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU008,CH04,DOWNSIDE,FV_DOWNSIDE_202305,1920,45216000.0,40308860.73,1306027.74,148365.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU009,CH04,BASE,FV_BASE_202305,2060,40750920.0,36033902.65,1075552.26,115395.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU009,CH04,UPSIDE,FV_UPSIDE_202305,2140,42333480.0,35340942.99,1075552.26,113087.1,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU009,CH04,DOWNSIDE,FV_DOWNSIDE_202305,1920,37981440.0,37766301.82,1097063.31,124626.6,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU010,CH04,BASE,FV_BASE_202305,1030,23286240.0,17750690.96,614601.29,65940.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU010,CH04,UPSIDE,FV_UPSIDE_202305,1070,24190560.0,17409331.52,614601.29,64621.2,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU010,CH04,DOWNSIDE,FV_DOWNSIDE_202305,960,21703680.0,18604089.57,626893.32,71215.2,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU011,CH04,BASE,FV_BASE_202305,1030,33959100.0,15531854.59,896293.55,96162.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU011,CH04,UPSIDE,FV_UPSIDE_202305,1070,35277900.0,15233165.08,896293.55,94239.25,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU011,CH04,DOWNSIDE,FV_DOWNSIDE_202305,960,31651200.0,16278578.37,914219.42,103855.5,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU012,CH04,BASE,FV_BASE_202305,1030,28137540.0,16730026.23,742643.23,79677.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU012,CH04,UPSIDE,FV_UPSIDE_202305,1070,29230260.0,16408294.95,742643.23,78083.95,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU012,CH04,DOWNSIDE,FV_DOWNSIDE_202305,960,26225280.0,17534354.41,757496.09,86051.7,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU001,CH05,BASE,FV_BASE_202305,2060,60922440.0,37702497.8,1607161.47,172515.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU001,CH05,UPSIDE,FV_UPSIDE_202305,2140,63288360.0,36977449.76,1607161.47,169064.7,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU001,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,56782080.0,39515117.89,1639304.7,186316.2,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU002,CH05,BASE,FV_BASE_202305,2060,70748640.0,39405191.25,1866381.06,200340.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU002,CH05,UPSIDE,FV_UPSIDE_202305,2140,73496160.0,38647399.11,1866381.06,196333.2,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU002,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,65940480.0,41299671.6,1903708.68,216367.2,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU003,CH05,BASE,FV_BASE_202305,2060,62887680.0,36972772.04,1659005.39,178080.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU003,CH05,UPSIDE,FV_UPSIDE_202305,2140,65329920.0,36261757.2,1659005.39,174518.4,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU003,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,58613760.0,38750309.16,1692185.5,192326.4,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU004,CH05,BASE,FV_BASE_202305,2060,55026720.0,37459255.88,1451629.71,155820.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU004,CH05,UPSIDE,FV_UPSIDE_202305,2140,57163680.0,36738885.58,1451629.71,152703.6,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU004,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,51287040.0,39260181.64,1480662.3,168285.6,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU005,CH05,BASE,FV_BASE_202305,2060,53061480.0,37763308.28,1399785.8,150255.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU005,CH05,UPSIDE,FV_UPSIDE_202305,2140,55122120.0,37037090.82,1399785.8,147249.9,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU005,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,49455360.0,39578851.95,1427781.52,162275.4,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU006,CH05,BASE,FV_BASE_202305,1030,29478600.0,19155301.31,777658.78,83475.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU006,CH05,UPSIDE,FV_UPSIDE_202305,1070,30623400.0,18786930.13,777658.78,81805.5,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU006,CH05,DOWNSIDE,FV_DOWNSIDE_202305,960,27475200.0,20076229.26,793211.96,90153.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU007,CH05,BASE,FV_BASE_202305,2060,45200520.0,38462628.81,1192410.12,127995.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU007,CH05,UPSIDE,FV_UPSIDE_202305,2140,46955880.0,37722962.87,1192410.12,125435.1,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU007,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,42128640.0,40311793.65,1216258.32,138234.6,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU008,CH05,BASE,FV_BASE_202305,2060,49131000.0,39526812.22,1296097.96,139125.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU008,CH05,UPSIDE,FV_UPSIDE_202305,2140,51039000.0,38766681.21,1296097.96,136342.5,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU008,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,45792000.0,41427139.73,1322019.92,150255.0,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU009,CH05,BASE,FV_BASE_202305,2060,41270040.0,37033582.52,1088722.29,116865.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU009,CH05,UPSIDE,FV_UPSIDE_202305,2140,42872760.0,36321398.24,1088722.29,114527.7,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU009,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,38465280.0,38814043.22,1110496.74,126214.2,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU010,CH05,BASE,FV_BASE_202305,2060,47165760.0,36486288.2,1244254.04,133560.0,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU010,CH05,UPSIDE,FV_UPSIDE_202305,2140,48997440.0,35784628.81,1244254.04,130888.8,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU010,CH05,DOWNSIDE,FV_DOWNSIDE_202305,1920,43960320.0,38240436.67,1269139.12,144244.8,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU011,CH05,BASE,FV_BASE_202305,1030,34391700.0,15962751.08,907268.57,97387.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU011,CH05,UPSIDE,FV_UPSIDE_202305,1070,35727300.0,15655775.1,907268.57,95439.75,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU011,CH05,DOWNSIDE,FV_DOWNSIDE_202305,960,32054400.0,16730191.04,925413.94,105178.5,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-04-01,2023-05-01,SKU012,CH05,BASE,FV_BASE_202305,1030,28495980.0,17194163.31,751736.82,80692.5,FROZEN,true,2023-06-01,true,ASSUMPTION,0
2023-04-01,2023-05-01,SKU012,CH05,UPSIDE,FV_UPSIDE_202305,1070,29602620.0,16863506.33,751736.82,79078.65,FROZEN,true,2023-06-01,true,ASSUMPTION,-6
2023-04-01,2023-05-01,SKU012,CH05,DOWNSIDE,FV_DOWNSIDE_202305,960,26559360.0,18020805.78,766771.56,87147.9,FROZEN,true,2023-06-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU001,CH01,BASE,FV_BASE_202306,7210,213228540.0,124896827.58,5371961.08,603802.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU001,CH01,UPSIDE,FV_UPSIDE_202306,7490,221509260.0,122494965.51,5371961.08,591726.45,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU001,CH01,DOWNSIDE,FV_DOWNSIDE_202306,6720,198737280.0,130901482.75,5479400.3,652106.7,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU002,CH01,BASE,FV_BASE_202306,5150,176871600.0,93240949.62,4456004.58,500850.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU002,CH01,UPSIDE,FV_UPSIDE_202306,5350,183740400.0,91447854.44,4456004.58,490833.0,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU002,CH01,DOWNSIDE,FV_DOWNSIDE_202306,4800,164851200.0,97723687.58,4545124.67,540918.0,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU003,CH01,BASE,FV_BASE_202306,4120,125775360.0,69988268.36,3168714.37,356160.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU003,CH01,UPSIDE,FV_UPSIDE_202306,4280,130659840.0,68642340.12,3168714.37,349036.8,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU003,CH01,DOWNSIDE,FV_DOWNSIDE_202306,3840,117227520.0,73353088.95,3232088.66,384652.8,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU004,CH01,BASE,FV_BASE_202306,6180,165080160.0,106363749.94,4158937.61,467460.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU004,CH01,UPSIDE,FV_UPSIDE_202306,6420,171491040.0,104318293.21,4158937.61,458110.8,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU004,CH01,DOWNSIDE,FV_DOWNSIDE_202306,5760,153861120.0,111477391.76,4242116.36,504856.8,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU005,CH01,BASE,FV_BASE_202306,5150,132653700.0,89355910.05,3342003.43,375637.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU005,CH01,UPSIDE,FV_UPSIDE_202306,5350,137805300.0,87637527.17,3342003.43,368124.75,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU005,CH01,DOWNSIDE,FV_DOWNSIDE_202306,4800,123638400.0,93651867.27,3408843.5,405688.5,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU006,CH01,BASE,FV_BASE_202306,4120,117914400.0,72520738.6,2970669.72,333900.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU006,CH01,UPSIDE,FV_UPSIDE_202306,4280,122493600.0,71126109.01,2970669.72,327222.0,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU006,CH01,DOWNSIDE,FV_DOWNSIDE_202306,3840,109900800.0,76007312.57,3030083.11,360612.0,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU007,CH01,BASE,FV_BASE_202306,7210,158201820.0,127414908.78,3985648.54,447982.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU007,CH01,UPSIDE,FV_UPSIDE_202306,7490,164345580.0,124964622.08,3985648.54,439022.85,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU007,CH01,DOWNSIDE,FV_DOWNSIDE_202306,6720,147450240.0,133540625.55,4065361.51,483821.1,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU008,CH01,BASE,FV_BASE_202306,6180,147393000.0,112234476.4,3713337.15,417375.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU008,CH01,UPSIDE,FV_UPSIDE_202306,6420,153117000.0,110076121.09,3713337.15,409027.5,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU008,CH01,DOWNSIDE,FV_DOWNSIDE_202306,5760,137376000.0,117630364.69,3787603.89,450765.0,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU009,CH01,BASE,FV_BASE_202306,7210,144445140.0,122680916.12,3639070.41,409027.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU009,CH01,UPSIDE,FV_UPSIDE_202306,7490,150054660.0,120321667.74,3639070.41,400846.95,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU009,CH01,DOWNSIDE,FV_DOWNSIDE_202306,6720,134628480.0,128579037.09,3711851.82,441749.7,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU010,CH01,BASE,FV_BASE_202306,5150,117914400.0,86334212.61,2970669.72,333900.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU010,CH01,UPSIDE,FV_UPSIDE_202306,5350,122493600.0,84673939.29,2970669.72,327222.0,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU010,CH01,DOWNSIDE,FV_DOWNSIDE_202306,4800,109900800.0,90484895.91,3030083.11,360612.0,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU011,CH01,BASE,FV_BASE_202306,3090,103175100.0,45325461.63,2599336.0,292162.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU011,CH01,UPSIDE,FV_UPSIDE_202306,3210,107181900.0,44453818.13,2599336.0,286319.25,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU011,CH01,DOWNSIDE,FV_DOWNSIDE_202306,2880,96163200.0,47504570.36,2651322.72,315535.5,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU012,CH01,BASE,FV_BASE_202306,4120,113983920.0,65095996.32,2871647.4,322770.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU012,CH01,UPSIDE,FV_UPSIDE_202306,4280,118410480.0,63844150.23,2871647.4,316314.6,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU012,CH01,DOWNSIDE,FV_DOWNSIDE_202306,3840,106237440.0,68225611.52,2929080.35,348591.6,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU001,CH02,BASE,FV_BASE_202306,5150,152306100.0,91421600.56,5809124.66,431287.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU001,CH02,UPSIDE,FV_UPSIDE_202306,5350,158220900.0,89663492.85,5809124.66,422661.75,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU001,CH02,DOWNSIDE,FV_DOWNSIDE_202306,4800,141955200.0,95816869.81,5925307.15,465790.5,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU002,CH02,BASE,FV_BASE_202306,4120,141497280.0,76440254.39,5396864.2,400680.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU002,CH02,UPSIDE,FV_UPSIDE_202306,4280,146992320.0,74970249.5,5396864.2,392666.4,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU002,CH02,DOWNSIDE,FV_DOWNSIDE_202306,3840,131880960.0,80115266.62,5504801.48,432734.4,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU003,CH02,BASE,FV_BASE_202306,3090,94331520.0,53791290.13,3597909.46,267120.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU003,CH02,UPSIDE,FV_UPSIDE_202306,3210,97994880.0,52756842.25,3597909.46,261777.6,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU003,CH02,DOWNSIDE,FV_DOWNSIDE_202306,2880,87920640.0,56377409.85,3669867.65,288489.6,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU004,CH02,BASE,FV_BASE_202306,5150,137566800.0,90831783.78,5246951.3,389550.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU004,CH02,UPSIDE,FV_UPSIDE_202306,5350,142909200.0,89085018.7,5246951.3,381759.0,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU004,CH02,DOWNSIDE,FV_DOWNSIDE_202306,4800,128217600.0,95198696.46,5351890.33,420714.0,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU005,CH02,BASE,FV_BASE_202306,4120,106122960.0,73255243.8,4047648.15,300510.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU005,CH02,UPSIDE,FV_UPSIDE_202306,4280,110244240.0,71846489.11,4047648.15,294499.8,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU005,CH02,DOWNSIDE,FV_DOWNSIDE_202306,3840,98910720.0,76777130.52,4128601.11,324550.8,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU006,CH02,BASE,FV_BASE_202306,3090,88435800.0,55737685.49,3373040.12,250425.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU006,CH02,UPSIDE,FV_UPSIDE_202306,3210,91870200.0,54665806.93,3373040.12,245416.5,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU006,CH02,DOWNSIDE,FV_DOWNSIDE_202306,2880,82425600.0,58417381.91,3440500.92,270459.0,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU007,CH02,BASE,FV_BASE_202306,5150,113001300.0,93264777.99,4309995.71,319987.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU007,CH02,UPSIDE,FV_UPSIDE_202306,5350,117389700.0,91471224.56,4309995.71,313587.75,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU007,CH02,DOWNSIDE,FV_DOWNSIDE_202306,4800,105321600.0,97748661.54,4396195.62,345586.5,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU008,CH02,BASE,FV_BASE_202306,4120,98262000.0,76676181.11,3747822.36,278250.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU008,CH02,UPSIDE,FV_UPSIDE_202306,4280,102078000.0,75201639.16,3747822.36,272685.0,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU008,CH02,DOWNSIDE,FV_DOWNSIDE_202306,3840,91584000.0,80362535.97,3822778.81,300510.0,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU009,CH02,BASE,FV_BASE_202306,5150,103175100.0,89799604.42,3935213.48,292162.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU009,CH02,UPSIDE,FV_UPSIDE_202306,5350,107181900.0,88072688.95,3935213.48,286319.25,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU009,CH02,DOWNSIDE,FV_DOWNSIDE_202306,4800,96163200.0,94116893.09,4013917.75,315535.5,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU010,CH02,BASE,FV_BASE_202306,4120,94331520.0,70778013.33,3597909.46,267120.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU010,CH02,UPSIDE,FV_UPSIDE_202306,4280,97994880.0,69416897.69,3597909.46,261777.6,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU010,CH02,DOWNSIDE,FV_DOWNSIDE_202306,3840,87920640.0,74180802.43,3669867.65,288489.6,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU011,CH02,BASE,FV_BASE_202306,2060,68783400.0,30965380.84,2623475.65,194775.0,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU011,CH02,UPSIDE,FV_UPSIDE_202306,2140,71454600.0,30369892.74,2623475.65,190879.5,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU011,CH02,DOWNSIDE,FV_DOWNSIDE_202306,1920,64108800.0,32454101.07,2675945.16,210357.0,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU012,CH02,BASE,FV_BASE_202306,3090,85487940.0,50031208.17,3260605.45,242077.5,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU012,CH02,UPSIDE,FV_UPSIDE_202306,3210,88807860.0,49069069.55,3260605.45,237235.95,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU012,CH02,DOWNSIDE,FV_DOWNSIDE_202306,2880,79678080.0,52436554.71,3325817.56,261443.7,FROZEN,true,2023-07-01,true,ASSUMPTION,14
2023-05-01,2023-06-01,SKU001,CH03,BASE,FV_BASE_202306,4120,118651880.0,74094014.29,3008515.56,335988.33,FROZEN,true,2023-07-01,true,ASSUMPTION,0
2023-05-01,2023-06-01,SKU001,CH03,UPSIDE,FV_UPSIDE_202306,4280,123259720.0,72669129.4,3008515.56,329268.57,FROZEN,true,2023-07-01,true,ASSUMPTION,-6
2023-05-01,2023-06-01,SKU001,CH03,DOWNSIDE,FV_DOWNSIDE_202306,3840,110588160.0,77656226.52,3068685.87,362867.4,FROZEN,true,2023-07-01,true,ASSUMPTION,14
